sustrato,Repeticion,Altura inicial (cm)
SM,1,13
SM,2,9.3
SM,3,11.7
SM,4,9
SM,5,2.7
SM,6,8
SM,7,6
SM,8,11
SM,9,8.1
SM,10,1.8
SP,1,10.6
SP,2,11
SP,3,7
SP,4,8.9
SP,5,4
SP,6,13.1
SP,7,10.5
SP,8,15.7
SP,9,13
SP,10,1.7
SC,1,10
SC,2,8
SC,3,8.1
SC,4,4
SC,5,3.3
SC,6,1.5
SC,7,4
SC,8,1.5
SC,9,2
SC,10,0
